date,open,high,low,close,volume,closeadj,OHLC,change,pct_chg,linreg
2014-05-29,15.521,15.744,15.51,15.689,47310000.0,15.689,191.98,-0.18,-1.16,14.720350495049505
2014-05-30,15.722,15.732,15.378,15.628,85204000.0,15.628,192.42,0.06,0.38,14.703386138613856
2014-06-02,15.629,15.63,15.35,15.442,44068000.0,15.442,192.7,0.19,1.22,14.683710891089113
2014-06-03,15.287,15.396,15.253,15.36,47584000.0,15.36,192.6,0.08,0.52,14.663354455445543
2014-06-04,15.343,15.475,15.192,15.339,42142000.0,15.339,192.81,0.02,0.13,14.646495049504951
2014-06-05,15.405,16.397,15.345,16.178,155934000.0,16.178,193.8,-0.84,-5.48,14.630663366336634
2014-06-06,16.25,16.544,16.247,16.483,104880000.0,16.483,195.12,-0.3,-1.85,14.647330693069305
2014-06-09,16.578,16.65,16.282,16.375,64244000.0,16.375,195.54,0.11,0.67,14.671417821782176
2014-06-10,16.383,16.775,16.375,16.62,73268000.0,16.62,195.38,-0.25,-1.53,14.699988118811882
2014-06-11,16.8,17.036,16.694,16.76,88736000.0,16.76,194.86,-0.14,-0.84,14.73829504950495
2014-06-12,16.777,16.777,16.233,16.296,85260000.0,16.296,194.04,0.46,2.74,14.784001980198017
2014-06-13,16.352,16.465,16.176,16.313,55296000.0,16.313,193.92,-0.02,-0.12,14.81718217821782
2014-06-16,16.243,16.435,16.176,16.381,47922000.0,16.381,194.14,-0.07,-0.43,14.860342574257423
2014-06-17,16.377,16.567,16.262,16.281,58084000.0,16.281,194.41,0.1,0.61,14.906261386138613
2014-06-18,16.4,16.788,16.25,16.719,128030000.0,16.719,195.46,-0.44,-2.7,14.945726732673268
2014-06-19,16.763,16.945,16.299,16.35,106412000.0,16.35,196.33,0.37,2.21,14.992534653465349
2014-06-20,16.388,16.411,16.021,16.21,121080000.0,16.21,195.94,0.14,0.86,15.024942574257425
2014-06-23,16.166,16.378,16.071,16.362,52096000.0,16.362,195.86,-0.15,-0.93,15.061792079207919
2014-06-24,16.377,16.486,16.137,16.208,52532000.0,16.208,195.3,0.15,0.92,15.096437623762375
2014-06-25,16.216,16.407,16.087,16.372,46556000.0,16.372,194.98,-0.16,-0.99,15.14566534653465
2014-06-26,16.425,16.432,16.107,16.285,53990000.0,16.285,195.2,0.09,0.55,15.159138613861387
2014-06-27,16.294,16.326,16.163,16.229,48324000.0,16.229,195.39,0.06,0.37,15.157592079207918
2014-06-30,16.249,16.349,16.112,16.239,53426000.0,16.239,195.78,-0.01,-0.06,15.156487128712868
2014-07-01,16.293,16.66,16.255,16.619,63472000.0,16.619,196.75,-0.38,-2.34,15.154871287128715
2014-07-02,16.66,16.838,16.583,16.643,53626000.0,16.643,197.18,-0.02,-0.12,15.17707128712871
2014-07-03,16.741,16.915,16.654,16.875,38886000.0,16.875,197.98,-0.23,-1.38,15.207118811881186
2014-07-07,16.875,16.878,16.626,16.678,42578000.0,16.678,197.63,0.2,1.19,15.247261386138616
2014-07-08,16.655,16.687,16.07,16.191,85432000.0,16.191,196.59,0.49,2.94,15.281211881188122
2014-07-09,16.235,16.51,16.157,16.498,63322000.0,16.498,196.86,-0.31,-1.91,15.284091089108912
2014-07-10,16.217,16.499,16.133,16.396,53300000.0,16.396,195.87,0.1,0.61,15.30794059405941
2014-07-11,16.735,17.35,16.735,17.31,166016000.0,17.31,196.34,-0.91,-5.55,15.328857425742576
2014-07-14,17.351,17.788,17.268,17.766,112198000.0,17.766,197.63,-0.46,-2.66,15.382706930693072
2014-07-15,17.686,17.779,17.47,17.722,83418000.0,17.722,197.35,0.04,0.23,15.448702970297028
2014-07-16,17.781,17.966,17.65,17.795,70072000.0,17.795,197.94,-0.07,-0.39,15.514891089108914
2014-07-17,17.672,17.848,17.569,17.623,72720000.0,17.623,196.65,0.17,0.96,15.581095049504949
2014-07-18,17.72,17.984,17.604,17.933,68148000.0,17.933,197.05,-0.31,-1.76,15.644932673267325
2014-07-21,17.905,18.085,17.836,17.988,45568000.0,17.988,197.09,-0.05,-0.28,15.727568316831682
2014-07-22,17.762,18.146,17.762,18.042,57778000.0,18.042,198.16,-0.05,-0.28,15.813962376237622
2014-07-23,17.953,18.032,17.831,17.907,53746000.0,17.907,198.52,0.14,0.78,15.902726732673264
2014-07-24,17.999,18.242,17.926,17.931,140000000.0,17.931,198.75,-0.02,-0.11,15.988150495049506
2014-07-25,15.865,16.244,15.738,16.2,356930000.0,16.2,197.85,1.73,9.65,16.07227524752475
2014-07-28,16.212,16.241,15.825,16.021,118640000.0,16.021,197.57,0.18,1.11,16.092463366336634
2014-07-29,16.099,16.145,15.975,16.0,57676000.0,16.0,197.62,0.02,0.12,16.115146534653466
2014-07-30,16.072,16.137,15.925,16.125,79380000.0,16.125,197.18,-0.12,-0.75,16.13838613861386
2014-07-31,16.0,16.034,15.593,15.649,103840000.0,15.649,194.36,0.48,2.98,16.16770495049505
2014-08-01,15.684,15.791,15.229,15.353,148830000.0,15.353,192.6,0.3,1.92,16.17857623762376
2014-08-04,15.442,15.809,15.425,15.682,84018000.0,15.682,193.28,-0.33,-2.15,16.177536633663365
2014-08-05,15.665,15.728,15.503,15.616,57042000.0,15.616,192.5,0.07,0.45,16.193136633663364
2014-08-06,15.541,15.789,15.51,15.694,45938000.0,15.694,191.79,-0.08,-0.51,16.20906534653465
2014-08-07,15.76,15.794,15.483,15.572,58712000.0,15.572,191.91,0.12,0.76,16.231710891089108
2014-08-08,15.597,15.866,15.533,15.84,54118000.0,15.84,192.26,-0.27,-1.73,16.252609900990098
2014-08-11,15.924,16.019,15.844,15.916,49372000.0,15.916,194.04,-0.08,-0.51,16.289837623762374
2014-08-12,15.944,16.066,15.848,15.966,38316000.0,15.966,193.56,-0.05,-0.31,16.326459405940593
2014-08-13,16.38,16.586,16.307,16.314,98782000.0,16.314,194.54,-0.35,-2.19,16.362479207920792
2014-08-14,16.39,16.704,16.335,16.66,68408000.0,16.66,195.42,-0.35,-2.15,16.4049702970297
2014-08-15,16.7,16.75,16.416,16.681,77934000.0,16.681,195.79,-0.02,-0.12,16.453475247524754
2014-08-18,16.774,16.89,16.688,16.726,49708000.0,16.726,197.08,-0.04,-0.24,16.506320792079208
2014-08-19,16.744,16.791,16.651,16.756,34276000.0,16.756,198.05,-0.03,-0.18,16.550366336633665
2014-08-20,16.734,16.858,16.701,16.789,36210000.0,16.789,198.57,-0.03,-0.18,16.590855445544555
2014-08-21,16.824,16.829,16.611,16.646,39422000.0,16.646,199.32,0.14,0.83,16.63262178217822
2014-08-22,16.649,16.704,16.54,16.579,44224000.0,16.579,199.24,0.07,0.42,16.666948514851484
2014-08-25,16.66,16.838,16.636,16.701,39154000.0,16.701,200.02,-0.12,-0.72,16.705217821782178
2014-08-26,16.85,17.218,16.727,17.091,72764000.0,17.091,200.44,-0.39,-2.34,16.747554455445545
2014-08-27,17.104,17.334,17.067,17.159,59232000.0,17.159,200.3,-0.07,-0.41,16.797097029702968
2014-08-28,17.0,17.09,16.94,17.001,45054000.0,17.001,199.85,0.16,0.93,16.838554455445546
2014-08-29,17.088,17.091,16.884,16.952,38790000.0,16.952,200.43,0.05,0.29,16.86790693069307
2014-09-02,16.999,17.125,16.858,17.119,46520000.0,17.119,200.61,-0.17,-1.0,16.9038297029703
2014-09-03,17.127,17.163,16.878,16.95,39874000.0,16.95,200.88,0.17,0.99,16.950895049504954
2014-09-04,17.184,17.469,17.179,17.297,79044000.0,17.297,200.57,-0.35,-2.06,16.976346534653462
2014-09-05,17.315,17.341,17.125,17.319,42140000.0,17.319,200.47,-0.02,-0.12,17.009542574257427
2014-09-08,17.227,17.291,16.952,17.117,59106000.0,17.117,200.68,0.2,1.15,17.046710891089106
2014-09-09,17.081,17.088,16.459,16.488,92680000.0,16.488,199.8,0.63,3.68,17.07509504950495
2014-09-10,16.715,16.749,16.441,16.566,75948000.0,16.566,199.62,-0.08,-0.49,17.085469306930687
2014-09-11,16.497,16.651,16.319,16.526,54404000.0,16.526,199.76,0.04,0.24,17.100011881188117
2014-09-12,16.478,16.645,16.44,16.559,68586000.0,16.559,199.48,-0.03,-0.18,17.11878217821782
2014-09-15,16.546,16.566,15.95,16.194,80008000.0,16.194,198.96,0.37,2.23,17.137340594059403
2014-09-16,16.053,16.474,16.005,16.388,65198000.0,16.388,199.61,-0.19,-1.17,17.136465346534653
2014-09-17,16.388,16.4,16.076,16.2,82720000.0,16.2,200.74,0.19,1.16,17.156095049504952
2014-09-18,16.272,16.355,16.186,16.25,51538000.0,16.25,201.53,-0.05,-0.31,17.13511683168317
2014-09-19,16.38,16.638,16.279,16.566,137724000.0,16.566,201.1,-0.32,-1.97,17.10830891089109
2014-09-22,16.425,16.474,16.053,16.225,62194000.0,16.225,199.65,0.34,2.05,17.097067326732674
2014-09-23,16.123,16.38,16.062,16.181,47052000.0,16.181,198.41,0.04,0.25,17.075306930693067
2014-09-24,16.209,16.472,15.978,16.41,52715080.0,16.41,198.7,-0.23,-1.42,17.054570297029706
2014-09-25,16.399,16.427,16.07,16.096,58504820.0,16.096,197.68,0.31,1.89,17.042627722772277
2014-09-26,16.03,16.175,15.882,16.16,72783100.0,16.16,197.35,-0.06,-0.37,17.01986930693069
2014-09-29,16.025,16.188,15.95,16.091,38591780.0,16.091,196.92,0.07,0.43,16.98651881188119
2014-09-30,16.068,16.172,15.925,16.122,52799340.0,16.122,197.4,-0.03,-0.19,16.945043564356435
2014-10-01,16.102,16.108,15.777,15.873,61934700.0,15.873,195.43,0.25,1.55,16.899489108910885
2014-10-02,15.846,15.926,15.566,15.921,71078880.0,15.921,193.99,-0.05,-0.32,16.84687326732673
2014-10-03,16.018,16.258,15.976,16.137,60757820.0,16.137,196.06,-0.22,-1.38,16.80607920792079
2014-10-06,16.175,16.206,15.98,16.11,45883880.0,16.11,196.7,0.03,0.19,16.775291089108908
2014-10-07,15.972,16.1,15.834,15.849,47313960.0,15.849,194.37,0.26,1.61,16.735780198019803
2014-10-08,15.829,16.206,15.707,16.135,69179200.0,16.135,194.82,-0.29,-1.83,16.68289306930693
2014-10-09,16.075,16.114,15.726,15.768,71789280.0,15.768,194.56,0.37,2.29,16.64318613861386
2014-10-10,15.701,15.888,15.569,15.569,73686280.0,15.569,191.84,0.2,1.27,16.5873504950495
2014-10-13,15.494,15.66,15.174,15.322,87397000.0,15.322,189.08,0.25,1.61,16.52748118811881
2014-10-14,15.4,15.612,15.287,15.415,67716180.0,15.415,188.24,-0.09,-0.59,16.461257425742577
2014-10-15,15.218,15.395,14.955,15.299,106965080.0,15.299,185.3,0.12,0.78,16.398932673267325
2014-10-16,14.691,15.341,14.691,15.143,94637320.0,15.143,184.95,0.16,1.05,16.33897821782178
2014-10-17,15.357,15.46,15.136,15.182,88184360.0,15.182,188.56,-0.04,-0.26,16.27150297029703
2014-10-20,15.147,15.326,15.101,15.31,64789800.0,15.31,189.24,-0.13,-0.86,16.20524158415842
2014-10-21,15.495,15.782,15.354,15.766,71267020.0,15.766,192.86,-0.46,-3.0,16.14789900990099
2014-10-22,15.771,15.949,15.632,15.649,62600980.0,15.649,193.66,0.12,0.76,16.10770891089109
2014-10-23,15.67,15.84,15.57,15.659,180763860.0,15.659,195.0,-0.01,-0.06,16.058906930693073
2014-10-24,14.22,14.691,14.2,14.353,396118220.0,14.353,195.67,1.31,8.37,16.008774257425742
2014-10-27,14.285,14.521,14.251,14.499,119011880.0,14.499,195.84,-0.15,-1.05,15.906441584158419
2014-10-28,14.488,14.9,14.488,14.779,111532920.0,14.779,197.6,-0.28,-1.93,15.827407920792076
2014-10-29,14.956,14.981,14.654,14.706,97665180.0,14.706,198.14,0.07,0.47,15.766405940594062
2014-10-30,14.699,14.987,14.618,14.954,81103100.0,14.954,198.58,-0.25,-1.7,15.701655445544556
2014-10-31,15.257,15.286,15.075,15.273,91035900.0,15.273,201.51,-0.32,-2.14,15.652154455445547
2014-11-03,15.312,15.4,15.162,15.286,64883000.0,15.286,201.86,-0.01,-0.07,15.619055445544555
2014-11-04,15.2,15.213,15.009,15.14,68547680.0,15.14,200.99,0.15,0.98,15.578429702970295
2014-11-05,15.15,15.2,14.708,14.826,93489840.0,14.826,202.23,0.31,2.05,15.53269306930693
2014-11-06,14.835,14.85,14.615,14.832,75162420.0,14.832,202.61,-0.01,-0.07,15.476835643564353
2014-11-07,14.891,15.0,14.815,14.993,52947040.0,14.993,203.18,-0.16,-1.08,15.419899009900988
2014-11-10,15.0,15.29,15.0,15.256,56181120.0,15.256,203.63,-0.26,-1.73,15.378928712871287
2014-11-11,15.297,15.619,15.182,15.601,76146660.0,15.601,204.05,-0.35,-2.29,15.342225742574257
2014-11-12,15.537,15.629,15.44,15.575,43659640.0,15.575,203.72,0.03,0.19,15.316768316831682
2014-11-13,15.6,15.894,15.575,15.824,73728560.0,15.824,204.1,-0.25,-1.61,15.293885148514851
2014-11-14,15.856,16.644,15.82,16.391,177555700.0,16.391,204.14,-0.57,-3.6,15.277922772277226
2014-11-17,16.322,16.4,15.901,16.152,95698660.0,16.152,204.11,0.24,1.46,15.287853465346537
2014-11-18,16.2,16.478,16.163,16.247,71023220.0,16.247,205.09,-0.09,-0.56,15.286514851485151
2014-11-19,16.363,16.42,16.201,16.327,65632280.0,16.327,205.1,-0.08,-0.49,15.288194059405946
2014-11-20,16.2,16.634,16.166,16.527,68734420.0,16.527,204.93,-0.2,-1.22,15.293213861386143
2014-11-21,16.771,16.916,16.574,16.631,89331740.0,16.631,207.04,-0.1,-0.61,15.313661386138616
