date,open,high,low,close,volume,closeadj,OHLC,change,pct_chg,linreg
2014-05-29,114.58,115.19,113.51,114.14,2976700.0,92.255,191.98,0.1,0.09,113.88627326732674
2014-05-30,114.61,116.09,114.01,116.02,2622400.0,93.774,192.42,-1.88,-1.65,113.94629108910891
2014-06-02,115.84,116.14,115.54,115.68,1082100.0,93.499,192.7,0.34,0.29,114.06446336633662
2014-06-03,115.47,116.0,115.27,115.51,1127400.0,93.362,192.6,0.17,0.15,114.15866336633663
2014-06-04,115.29,116.49,115.27,116.31,1293000.0,94.009,192.81,-0.8,-0.69,114.2100712871287
2014-06-05,117.0,117.94,116.72,117.75,2614300.0,95.172,193.8,-1.44,-1.24,114.38133663366335
2014-06-06,117.69,118.24,117.581,118.23,1664800.0,95.56,195.12,-0.48,-0.41,114.59745346534653
2014-06-09,118.21,118.85,117.473,117.78,1623100.0,95.197,195.54,0.45,0.38,114.77094455445544
2014-06-10,117.37,117.73,116.9,117.1,1089100.0,94.647,195.38,0.68,0.58,114.95384752475248
2014-06-11,116.46,116.94,115.98,116.24,1117100.0,93.952,194.86,0.86,0.73,115.10923366336634
2014-06-12,116.13,116.43,115.07,115.44,1423400.0,93.305,194.04,0.8,0.69,115.2166198019802
2014-06-13,115.7,115.7,114.67,115.3,1230000.0,93.192,193.92,0.14,0.12,115.30667722772279
2014-06-16,115.32,115.46,114.95,115.43,1503100.0,93.297,194.14,-0.13,-0.11,115.36452277227724
2014-06-17,115.4,115.79,115.14,115.45,1505800.0,93.313,194.41,-0.02,-0.02,115.40367128712872
2014-06-18,115.66,116.34,115.07,116.27,2113100.0,93.976,195.46,-0.82,-0.71,115.42360990099012
2014-06-19,116.57,116.58,115.78,116.26,1635800.0,93.968,196.33,0.01,0.01,115.46088712871287
2014-06-20,116.65,116.65,115.09,115.36,2958000.0,93.241,195.94,0.9,0.77,115.51431089108914
2014-06-23,115.2,115.32,114.51,115.22,1501600.0,93.128,195.86,0.14,0.12,115.55638019801981
2014-06-24,115.53,116.51,115.08,116.31,1906600.0,94.009,195.3,-1.09,-0.95,115.54935049504951
2014-06-25,116.0,116.45,115.68,116.27,1188700.0,93.976,194.98,0.04,0.03,115.59349702970297
2014-06-26,116.24,116.5,115.28,115.64,1252100.0,93.467,195.2,0.63,0.54,115.6265405940594
2014-06-27,115.63,115.75,115.01,115.49,2477300.0,93.346,195.39,0.15,0.13,115.58883564356434
2014-06-30,115.62,116.09,115.1,115.16,1386600.0,93.079,195.78,0.33,0.29,115.55617623762376
2014-07-01,115.54,115.7,114.9,115.44,1501700.0,93.305,196.75,-0.28,-0.24,115.50018019801979
2014-07-02,115.25,115.91,115.25,115.75,1122200.0,93.556,197.18,-0.31,-0.27,115.52745544554455
2014-07-03,115.86,116.59,115.8,116.35,976000.0,94.041,197.98,-0.6,-0.52,115.56184554455446
