date,open,high,low,close,volume,closeadj,OHLC,change,pct_chg,linreg
2014-05-29,28.669,28.674,28.423,28.528,28222000.0,28.495,191.98,-0.0,-0.0,27.150800000000004
2014-05-30,28.582,28.629,28.289,28.582,37434000.0,28.55,192.42,-0.05,-0.18,27.138819801980194
2014-06-02,28.488,28.52,27.835,28.217,33210000.0,28.185,192.7,0.37,1.29,27.13448712871287
2014-06-03,28.045,28.12,27.627,27.726,40626000.0,27.694,192.6,0.49,1.74,27.126399999999997
2014-06-04,27.576,27.929,27.428,27.688,34582000.0,27.656,192.81,0.04,0.14,27.100370297029702
2014-06-05,27.855,28.25,27.752,28.246,35868000.0,28.214,193.8,-0.56,-2.02,27.06765742574257
2014-06-06,28.408,28.44,27.979,28.301,34804000.0,28.269,195.12,-0.05,-0.18,27.057362376237624
2014-06-09,28.337,28.6,28.261,28.537,30594000.0,28.504,195.54,-0.24,-0.85,27.045455445544555
2014-06-10,28.439,28.6,28.306,28.415,29676000.0,28.383,195.38,0.12,0.42,27.056087128712868
2014-06-11,28.296,28.449,28.184,28.375,22580000.0,28.343,194.86,0.04,0.14,27.06172079207921
2014-06-12,28.35,28.35,27.857,27.975,30930000.0,27.943,194.04,0.4,1.41,27.069768316831684
2014-06-13,28.004,28.032,27.686,28.018,27066000.0,27.986,193.92,-0.04,-0.14,27.059580198019802
2014-06-16,27.863,27.899,27.5,27.615,39436000.0,27.583,194.14,0.4,1.43,27.058049504950493
2014-06-17,27.618,27.687,27.373,27.531,29552000.0,27.5,194.41,0.08,0.29,27.042209900990095
2014-06-18,27.64,28.07,27.579,28.033,41212000.0,28.001,195.46,-0.5,-1.82,27.021138613861382
2014-06-19,28.057,28.25,27.833,28.25,52548000.0,28.217,196.33,-0.22,-0.78,27.00246138613862
2014-06-20,28.323,28.338,27.968,28.326,63212000.0,28.294,195.94,-0.08,-0.28,26.981306930693073
2014-06-23,28.218,28.722,28.175,28.714,34456000.0,28.682,195.86,-0.39,-1.38,26.97369504950495
2014-06-24,28.711,29.113,28.458,28.627,56886000.0,28.594,195.3,0.09,0.31,26.972920792079208
